cigar,indel,size,position,delGuide
68M1D97M,D68,-1,-21,1
56M1D109M,D56,-1,-9,1
59M1D106M,D59,-1,-12,1
39M1D126M,D39,-1,8,0
47M1D118M,D47,-1,0,1
30M1D135M,D30,-1,17,0
47M1D118M,D47,-1,0,1
39M1D126M,D39,-1,8,0
30M1D135M,D30,-1,17,0
39M1D126M,D39,-1,8,0
67M1D98M,D67,-1,-20,1
72M1D93M,D72,-1,-25,0
39M1D126M,D39,-1,8,0
44M1D121M,D44,-1,3,0
44M1D121M,D44,-1,3,0
42M10D123M,D42,-10,1,5
39M1D126M,D39,-1,8,0
68M1D97M,D68,-1,-21,1
35M1D130M,D35,-1,12,0
68M1D97M,D68,-1,-21,1
68M1D97M,D68,-1,-21,1
46M1D119M,D46,-1,1,0
37M9D128M,D37,-9,6,0
39M1D126M,D39,-1,8,0
26M2D139M,D26,-2,21,0
67M1D98M,D67,-1,-20,1
47M4D118M,D47,-4,-1,4
28M1D137M,D28,-1,19,0
68M1D97M,D68,-1,-21,1
56M1D109M,D56,-1,-9,1
47M1D118M,D47,-1,0,1
39M1D126M,D39,-1,8,0
39M1D126M,D39,-1,8,0
30M1D135M,D30,-1,17,0
47M1D118M,D47,-1,0,1
47M1D118M,D47,-1,0,1
28M1D137M,D28,-1,19,0
56M1D109M,D56,-1,-9,1
30M1D135M,D30,-1,17,0
39M1D126M,D39,-1,8,0
39M1D126M,D39,-1,8,0
58M1D107M,D58,-1,-11,1
30M1D135M,D30,-1,17,0
68M1D97M,D68,-1,-21,1
68M1D97M,D68,-1,-21,1
68M1D97M,D68,-1,-21,1
68M1D97M,D68,-1,-21,1
39M1D126M,D39,-1,8,0
35M1D130M,D35,-1,12,0
39M1D126M,D39,-1,8,0
35M1D130M,D35,-1,12,0
47M1D118M,D47,-1,0,1
92M6D73M,D92,-6,-47,0
68M1D97M,D68,-1,-21,1
30M1D135M,D30,-1,17,0
41M1D124M,D41,-1,6,0
35M1D130M,D35,-1,12,0
30M1D135M,D30,-1,17,0
39M1D126M,D39,-1,8,0
56M1D109M,D56,-1,-9,1
56M1D109M,D56,-1,-9,1
30M1I134M,I30,1,17,0
30M1D135M,D30,-1,17,0
68M1D97M,D68,-1,-21,1
46M1I118M,I46,1,1,0
59M1D106M,D59,-1,-12,1
92M6D73M,D92,-6,-47,0
68M1D97M,D68,-1,-21,1
39M1D126M,D39,-1,8,0
39M1D126M,D39,-1,8,0
30M1D135M,D30,-1,17,0
47M1D118M,D47,-1,0,1
35M1D130M,D35,-1,12,0
68M1D97M,D68,-1,-21,1
30M1D135M,D30,-1,17,0
68M1D97M,D68,-1,-21,1
68M1D97M,D68,-1,-21,1
39M1D126M,D39,-1,8,0
28M1D137M,D28,-1,19,0
39M1D126M,D39,-1,8,0
30M1D135M,D30,-1,17,0
30M1D135M,D30,-1,17,0
68M1D97M,D68,-1,-21,1
39M1D126M,D39,-1,8,0
39M1D126M,D39,-1,8,0
30M1D135M,D30,-1,17,0
39M1D126M,D39,-1,8,0
39M1D126M,D39,-1,8,0
35M1D130M,D35,-1,12,0
28M1D137M,D28,-1,19,0
39M1D126M,D39,-1,8,0
35M1D130M,D35,-1,12,0
39M1D126M,D39,-1,8,0
39M1D126M,D39,-1,8,0
68M1D97M,D68,-1,-21,1
43M6D122M,D43,-6,2,2
26M1D139M,D26,-1,21,0
26M1D139M,D26,-1,21,0
47M1D118M,D47,-1,0,1
68M1D97M,D68,-1,-21,1
51M5I109M,I51,5,-6,0
68M1D97M,D68,-1,-21,1
47M1D118M,D47,-1,0,1
30M1D135M,D30,-1,17,0
30M1D135M,D30,-1,17,0
39M1D126M,D39,-1,8,0
68M1D97M,D68,-1,-21,1
47M1D118M,D47,-1,0,1
57M3D108M,D57,-3,-11,3
68M1D97M,D68,-1,-21,1
30M1I134M,I30,1,17,0
26M1D139M,D26,-1,21,0
39M1D126M,D39,-1,8,0
44M4I117M,I44,4,2,0
39M1D126M,D39,-1,8,0
47M1D118M,D47,-1,0,1
30M1D135M,D30,-1,17,0
30M1D135M,D30,-1,17,0
38M1D127M,D38,-1,9,0
68M1D97M,D68,-1,-21,1
39M1D126M,D39,-1,8,0
68M1D97M,D68,-1,-21,1
47M1D118M,D47,-1,0,1
38M23D127M,D38,-23,-2,14
26M2D139M,D26,-2,21,0
68M1D97M,D68,-1,-21,1
68M1D97M,D68,-1,-21,1
47M1D118M,D47,-1,0,1
35M1D130M,D35,-1,12,0
39M1D126M,D39,-1,8,0
30M1D135M,D30,-1,17,0
56M1D109M,D56,-1,-9,1
44M4I117M,I44,4,2,0
39M1D126M,D39,-1,8,0
38M1D127M,D38,-1,9,0
35M1D130M,D35,-1,12,0
68M1D97M,D68,-1,-21,1
39M1D126M,D39,-1,8,0
30M1D135M,D30,-1,17,0
39M1D126M,D39,-1,8,0
39M1D126M,D39,-1,8,0
68M1D97M,D68,-1,-21,1
68M1D97M,D68,-1,-21,1
47M1D118M,D47,-1,0,1
59M1D106M,D59,-1,-12,1
59M1D106M,D59,-1,-12,1
39M1D126M,D39,-1,8,0
30M1D135M,D30,-1,17,0
30M1D135M,D30,-1,17,0
39M1D126M,D39,-1,8,0
44M1D121M,D44,-1,3,0
39M1D126M,D39,-1,8,0
47M1D118M,D47,-1,0,1
39M1D126M,D39,-1,8,0
39M1D126M,D39,-1,8,0
39M1D126M,D39,-1,8,0
24M1D141M,D24,-1,23,0
39M1D126M,D39,-1,8,0
39M1D126M,D39,-1,8,0
39M1D126M,D39,-1,8,0
39M1D126M,D39,-1,8,0
30M1D135M,D30,-1,17,0
37M1D128M,D37,-1,10,0
47M1D118M,D47,-1,0,1
47M1D118M,D47,-1,0,1
30M1D135M,D30,-1,17,0
39M1D126M,D39,-1,8,0
30M1I134M,I30,1,17,0
42M1D123M,D42,-1,5,0
44M1D121M,D44,-1,3,0
47M1D118M,D47,-1,0,1
47M1D118M,D47,-1,0,1
56M1D109M,D56,-1,-9,1
39M1D126M,D39,-1,8,0
30M1D135M,D30,-1,17,0
56M1D109M,D56,-1,-9,1
28M1D137M,D28,-1,19,0
30M1D135M,D30,-1,17,0
35M1D130M,D35,-1,12,0
47M1D118M,D47,-1,0,1
39M1D126M,D39,-1,8,0
56M1D109M,D56,-1,-9,1
72M1D93M,D72,-1,-25,0
39M1D126M,D39,-1,8,0
39M1D126M,D39,-1,8,0
39M1D126M,D39,-1,8,0
56M1D109M,D56,-1,-9,1
47M1D118M,D47,-1,0,1
56M1D109M,D56,-1,-9,1
42M1D123M,D42,-1,5,0
57M3I105M,I57,3,-11,0
47M10D118M,D47,-10,-4,10
39M1D126M,D39,-1,8,0
71M1D94M,D71,-1,-24,0
38M1D127M,D38,-1,9,0
92M6D73M,D92,-6,-47,0
30M1D135M,D30,-1,17,0
34M1D131M,D34,-1,13,0
92M6D73M,D92,-6,-47,0
30M1D135M,D30,-1,17,0
68M1D97M,D68,-1,-21,1
46M3I116M,I46,3,0,0
56M1D109M,D56,-1,-9,1
35M1D130M,D35,-1,12,0
68M1I96M,I68,1,-21,0
59M1D106M,D59,-1,-12,1
39M1D126M,D39,-1,8,0
39M1D126M,D39,-1,8,0
68M1D97M,D68,-1,-21,1
39M1D126M,D39,-1,8,0
47M1D118M,D47,-1,0,1
39M1D126M,D39,-1,8,0
30M1D135M,D30,-1,17,0
68M1D97M,D68,-1,-21,1
35M1D130M,D35,-1,12,0
56M9D109M,D56,-9,-13,9
47M1D118M,D47,-1,0,1
