cigar,indel,size,position,delGuide
69M7D96M,D69,-7,-25,2
39M1D126M,D39,-1,8,0
30M1D135M,D30,-1,17,0
37M1D128M,D37,-1,10,0
28M1D137M,D28,-1,19,0
28M1D137M,D28,-1,19,0
56M1D109M,D56,-1,-9,1
69M7D96M,D69,-7,-25,2
70M2D95M,D70,-2,-23,1
39M1D126M,D39,-1,8,0
68M1D97M,D68,-1,-21,1
69M7D96M,D69,-7,-25,2
92M6D73M,D92,-6,-47,0
56M1D109M,D56,-1,-9,1
44M1D121M,D44,-1,3,0
68M1D97M,D68,-1,-21,1
69M7D96M,D69,-7,-25,2
68M1D97M,D68,-1,-21,1
69M7D96M,D69,-7,-25,2
39M1D126M,D39,-1,8,0
69M7D96M,D69,-7,-25,2
47M6D118M,D47,-6,-2,6
69M7D96M,D69,-7,-25,2
39M1D126M,D39,-1,8,0
69M7D96M,D69,-7,-25,2
56M1D109M,D56,-1,-9,1
56M1D109M,D56,-1,-9,1
40M13D125M,D40,-13,1,6
39M1D126M,D39,-1,8,0
69M7D96M,D69,-7,-25,2
68M1D97M,D68,-1,-21,1
69M7D96M,D69,-7,-25,2
56M1D109M,D56,-1,-9,1
69M7D96M,D69,-7,-25,2
30M1D135M,D30,-1,17,0
69M7D96M,D69,-7,-25,2
68M1D97M,D68,-1,-21,1
47M1D118M,D47,-1,0,1
68M7D97M,D68,-7,-24,3
69M7D96M,D69,-7,-25,2
42M14D123M,D42,-14,-1,9
71M7D94M,D71,-7,-27,0
69M7D96M,D69,-7,-25,2
71M7D94M,D71,-7,-27,0
69M7D96M,D69,-7,-25,2
30M1D135M,D30,-1,17,0
39M1D126M,D39,-1,8,0
28M1D137M,D28,-1,19,0
69M7D96M,D69,-7,-25,2
68M1D97M,D68,-1,-21,1
39M1D126M,D39,-1,8,0
39M1D126M,D39,-1,8,0
56M1D109M,D56,-1,-9,1
39M1D126M,D39,-1,8,0
47M1D118M,D47,-1,0,1
39M1D126M,D39,-1,8,0
92M6D73M,D92,-6,-47,0
92M6D73M,D92,-6,-47,0
28M1D137M,D28,-1,19,0
69M7D96M,D69,-7,-25,2
69M7D96M,D69,-7,-25,2
38M1D127M,D38,-1,9,0
39M1D126M,D39,-1,8,0
35M1D130M,D35,-1,12,0
69M7D96M,D69,-7,-25,2
39M1D126M,D39,-1,8,0
69M7D96M,D69,-7,-25,2
39M1D126M,D39,-1,8,0
69M7D96M,D69,-7,-25,2
39M1D126M,D39,-1,8,0
42M10D123M,D42,-10,1,5
69M7D96M,D69,-7,-25,2
69M7D96M,D69,-7,-25,2
68M1D97M,D68,-1,-21,1
72M1D93M,D72,-1,-25,0
39M1D126M,D39,-1,8,0
35M1D130M,D35,-1,12,0
60M1D105M,D60,-1,-13,1
68M1D97M,D68,-1,-21,1
69M7D96M,D69,-7,-25,2
26M1D139M,D26,-1,21,0
69M7D96M,D69,-7,-25,2
69M7D96M,D69,-7,-25,2
39M1D126M,D39,-1,8,0
56M1D109M,D56,-1,-9,1
69M7D96M,D69,-7,-25,2
69M7D96M,D69,-7,-25,2
72M1D93M,D72,-1,-25,0
72M1D93M,D72,-1,-25,0
72M1D93M,D72,-1,-25,0
46M1D119M,D46,-1,1,0
46M1D119M,D46,-1,1,0
39M1D126M,D39,-1,8,0
68M2D97M,D68,-2,-21,2
30M1D135M,D30,-1,17,0
69M7D96M,D69,-7,-25,2
35M1D130M,D35,-1,12,0
39M1D126M,D39,-1,8,0
39M1D126M,D39,-1,8,0
68M1D97M,D68,-1,-21,1
22M2D143M,D22,-2,25,0
47M1D118M,D47,-1,0,1
39M1D126M,D39,-1,8,0
30M1D135M,D30,-1,17,0
58M1D107M,D58,-1,-11,1
47M1D118M,D47,-1,0,1
26M2D139M,D26,-2,21,0
68M1D97M,D68,-1,-21,1
39M1D126M,D39,-1,8,0
56M1D109M,D56,-1,-9,1
68M1D97M,D68,-1,-21,1
35M1D130M,D35,-1,12,0
39M1D126M,D39,-1,8,0
72M1D93M,D72,-1,-25,0
35M1D130M,D35,-1,12,0
39M1D126M,D39,-1,8,0
69M7D96M,D69,-7,-25,2
92M6D73M,D92,-6,-47,0
9M1D46M1D110M,D56,-1,-9,1
39M1D126M,D39,-1,8,0
39M1D58M1D68M,D39,-1,8,0
30M1D135M,D30,-1,17,0
62M3D103M,D62,-3,-16,3
69M7D96M,D69,-7,-25,2
72M1D93M,D72,-1,-25,0
39M1D126M,D39,-1,8,0
69M7D96M,D69,-7,-25,2
35M1D130M,D35,-1,12,0
69M7D96M,D69,-7,-25,2
30M1D135M,D30,-1,17,0
39M1D126M,D39,-1,8,0
56M1D109M,D56,-1,-9,1
47M1D118M,D47,-1,0,1
47M1D118M,D47,-1,0,1
26M1D139M,D26,-1,21,0
41M13D124M,D41,-13,0,7
39M1D126M,D39,-1,8,0
58M1D107M,D58,-1,-11,1
30M1D135M,D30,-1,17,0
68M1D97M,D68,-1,-21,1
30M1D135M,D30,-1,17,0
69M7D96M,D69,-7,-25,2
39M1D126M,D39,-1,8,0
69M7D96M,D69,-7,-25,2
39M1D126M,D39,-1,8,0
28M1D137M,D28,-1,19,0
39M1D126M,D39,-1,8,0
35M1D130M,D35,-1,12,0
92M6D73M,D92,-6,-47,0
68M1D97M,D68,-1,-21,1
39M1D126M,D39,-1,8,0
30M1D135M,D30,-1,17,0
92M6D73M,D92,-6,-47,0
69M7D96M,D69,-7,-25,2
69M7D96M,D69,-7,-25,2
39M1D126M,D39,-1,8,0
69M7D96M,D69,-7,-25,2
69M7D96M,D69,-7,-25,2
69M7D96M,D69,-7,-25,2
69M7D96M,D69,-7,-25,2
69M7D96M,D69,-7,-25,2
68M1I96M,I68,1,-21,0
39M1D126M,D39,-1,8,0
69M7D96M,D69,-7,-25,2
44M4I117M,I44,4,2,0
69M7D96M,D69,-7,-25,2
68M1D97M,D68,-1,-21,1
92M6D73M,D92,-6,-47,0
69M7D96M,D69,-7,-25,2
69M7D96M,D69,-7,-25,2
69M7D96M,D69,-7,-25,2
69M7D96M,D69,-7,-25,2
30M1D135M,D30,-1,17,0
47M1D118M,D47,-1,0,1
24M1I140M,I24,1,23,0
69M7D96M,D69,-7,-25,2
44M4D121M,D44,-4,2,1
56M1D109M,D56,-1,-9,1
69M7D96M,D69,-7,-25,2
69M7D96M,D69,-7,-25,2
69M7D96M,D69,-7,-25,2
39M1D126M,D39,-1,8,0
39M1D126M,D39,-1,8,0
39M1D126M,D39,-1,8,0
30M1D135M,D30,-1,17,0
30M1D135M,D30,-1,17,0
69M7D96M,D69,-7,-25,2
47M1D118M,D47,-1,0,1
69M7D96M,D69,-7,-25,2
68M1D97M,D68,-1,-21,1
39M1D126M,D39,-1,8,0
69M7D96M,D69,-7,-25,2
30M1D135M,D30,-1,17,0
50M1D115M,D50,-1,-3,1
30M1D135M,D30,-1,17,0
72M1D93M,D72,-1,-25,0
35M1D130M,D35,-1,12,0
39M1D126M,D39,-1,8,0
69M7D96M,D69,-7,-25,2
69M7D96M,D69,-7,-25,2
45M5I115M,I45,5,0,0
43M12D122M,D43,-12,-1,8
30M1D135M,D30,-1,17,0
39M1D126M,D39,-1,8,0
69M7D96M,D69,-7,-25,2
69M7D96M,D69,-7,-25,2
39M1D126M,D39,-1,8,0
69M7D96M,D69,-7,-25,2
68M1D97M,D68,-1,-21,1
33M2D132M,D33,-2,14,0
69M7D96M,D69,-7,-25,2
47M1D118M,D47,-1,0,1
39M1D126M,D39,-1,8,0
68M1D97M,D68,-1,-21,1
39M1D126M,D39,-1,8,0
22M2D143M,D22,-2,25,0
47M1D118M,D47,-1,0,1
39M1D126M,D39,-1,8,0
30M1I134M,I30,1,17,0
69M7D96M,D69,-7,-25,2
39M1D126M,D39,-1,8,0
69M7D96M,D69,-7,-25,2
68M1D97M,D68,-1,-21,1
69M7D96M,D69,-7,-25,2
11M1D18M1D136M,D30,-1,17,0
47M1D118M,D47,-1,0,1
44M1D121M,D44,-1,3,0
47M1D118M,D47,-1,0,1
47M1D118M,D47,-1,0,1
26M2D139M,D26,-2,21,0
72M1D93M,D72,-1,-25,0
68M1D97M,D68,-1,-21,1
68M1D97M,D68,-1,-21,1
38M15D127M,D38,-15,2,6
69M7D96M,D69,-7,-25,2
47M1D118M,D47,-1,0,1
61M2D104M,D61,-2,-14,2
69M7D96M,D69,-7,-25,2
69M7D96M,D69,-7,-25,2
68M1D97M,D68,-1,-21,1
69M7D96M,D69,-7,-25,2
69M7D96M,D69,-7,-25,2
39M1D126M,D39,-1,8,0
39M1D126M,D39,-1,8,0
39M1D126M,D39,-1,8,0
39M1D126M,D39,-1,8,0
35M1D130M,D35,-1,12,0
69M7D96M,D69,-7,-25,2
47M1D118M,D47,-1,0,1
44M1D121M,D44,-1,3,0
69M7D96M,D69,-7,-25,2
30M1D135M,D30,-1,17,0
30M1D135M,D30,-1,17,0
69M7D96M,D69,-7,-25,2
69M7D96M,D69,-7,-25,2
49M1D116M,D49,-1,-2,1
69M7D96M,D69,-7,-25,2
68M1D97M,D68,-1,-21,1
39M1D126M,D39,-1,8,0
68M1D97M,D68,-1,-21,1
68M1D97M,D68,-1,-21,1
35M1D130M,D35,-1,12,0
45M9D120M,D45,-9,-2,7
30M1D135M,D30,-1,17,0
30M1D135M,D30,-1,17,0
69M7D96M,D69,-7,-25,2
69M7D96M,D69,-7,-25,2
39M1D126M,D39,-1,8,0
69M7D96M,D69,-7,-25,2
69M7D96M,D69,-7,-25,2
39M1D126M,D39,-1,8,0
39M1D126M,D39,-1,8,0
47M1D118M,D47,-1,0,1
39M1D126M,D39,-1,8,0
69M7D96M,D69,-7,-25,2
69M7D96M,D69,-7,-25,2
92M6D73M,D92,-6,-47,0
69M7D96M,D69,-7,-25,2
39M1D126M,D39,-1,8,0
30M1D135M,D30,-1,17,0
29M1D136M,D29,-1,18,0
29M1D136M,D29,-1,18,0
69M7D96M,D69,-7,-25,2
69M7D96M,D69,-7,-25,2
68M7D97M,D68,-7,-24,3
69M7D96M,D69,-7,-25,2
58M1D107M,D58,-1,-11,1
69M7D96M,D69,-7,-25,2
47M1D118M,D47,-1,0,1
69M7D96M,D69,-7,-25,2
47M1D118M,D47,-1,0,1
69M7D96M,D69,-7,-25,2
47M1D118M,D47,-1,0,1
68M1D97M,D68,-1,-21,1
69M7D96M,D69,-7,-25,2
68M1D97M,D68,-1,-21,1
44M1D121M,D44,-1,3,0
30M1D135M,D30,-1,17,0
30M1D135M,D30,-1,17,0
69M7D96M,D69,-7,-25,2
39M1D126M,D39,-1,8,0
9M1D46M1D110M,D56,-1,-9,1
9M1D46M1D110M,D56,-1,-9,1
69M7D96M,D69,-7,-25,2
68M1D97M,D68,-1,-21,1
39M1D126M,D39,-1,8,0
47M1D118M,D47,-1,0,1
47M1D118M,D47,-1,0,1
68M1D97M,D68,-1,-21,1
69M7D96M,D69,-7,-25,2
39M1D126M,D39,-1,8,0
69M7D96M,D69,-7,-25,2
69M7D96M,D69,-7,-25,2
44M1D121M,D44,-1,3,0
69M7D96M,D69,-7,-25,2
39M1D126M,D39,-1,8,0
42M1D123M,D42,-1,5,0
39M1D126M,D39,-1,8,0
39M1D126M,D39,-1,8,0
68M1D97M,D68,-1,-21,1
39M1D126M,D39,-1,8,0
69M7D96M,D69,-7,-25,2
39M1D126M,D39,-1,8,0
92M6D73M,D92,-6,-47,0
69M7D96M,D69,-7,-25,2
69M7D96M,D69,-7,-25,2
69M7D96M,D69,-7,-25,2
50M1D115M,D50,-1,-3,1
30M1D135M,D30,-1,17,0
68M1D97M,D68,-1,-21,1
69M7D96M,D69,-7,-25,2
69M7D96M,D69,-7,-25,2
69M7D96M,D69,-7,-25,2
30M1D135M,D30,-1,17,0
30M1D135M,D30,-1,17,0
38M1D127M,D38,-1,9,0
