cigar,indel,size,position,delGuide
44M10D121M,D44,-10,-1,7
44M9D121M,D44,-9,-1,6
38M25D127M,D38,-25,-3,16
34M21D131M,D34,-21,3,8
46M2I117M,I46,2,1,0
46M1D119M,D46,-1,1,0
44M1D121M,D44,-1,3,0
47M4D118M,D47,-4,-1,4
47M6D118M,D47,-6,-2,6
34M21D131M,D34,-21,3,8
34M19D131M,D34,-19,4,6
34M21D131M,D34,-21,3,8
43M3D122M,D43,-3,3,0
38M25D127M,D38,-25,-3,16
38M23D127M,D38,-23,-2,14
50M3D115M,D50,-3,-4,3
46M3D119M,D46,-3,0,2
46M3D119M,D46,-3,0,2
45M2I118M,I45,2,2,0
35M14D130M,D35,-14,6,2
45M5D120M,D45,-5,0,3
46M6D119M,D46,-6,-1,5
45M9D120M,D45,-9,-2,7
44M1D121M,D44,-1,3,0
38M23D127M,D38,-23,-2,14
36M30D129M,D36,-30,-3,19
44M1D121M,D44,-1,3,0
44M4I117M,I44,4,2,0
43M6D122M,D43,-6,2,2
47M6D118M,D47,-6,-2,6
41M18D124M,D41,-18,-2,12
42M12D123M,D42,-12,0,7
46M2I117M,I46,2,1,0
43M18D122M,D43,-18,-4,14
42M1D123M,D42,-1,5,0
47M4D118M,D47,-4,-1,4
47M1I117M,I47,1,0,0
41M13D124M,D41,-13,0,7
34M21D131M,D34,-21,3,8
45M3I117M,I45,3,1,0
47M4D118M,D47,-4,-1,4
49M2D116M,D49,-2,-2,2
47M1D118M,D47,-1,0,1
43M1I121M,I43,1,4,0
37M18D128M,D37,-18,2,8
45M12D120M,D45,-12,-3,10
43M3D122M,D43,-3,3,0
51M3D114M,D51,-3,-5,3
32M21D133M,D32,-21,5,6
32M21D133M,D32,-21,5,6
47M6D118M,D47,-6,-2,6
48M5D117M,D48,-5,-3,5
43M3D122M,D43,-3,3,0
38M15D127M,D38,-15,2,6
43M1D122M,D43,-1,4,0
43M12D122M,D43,-12,-1,8
44M10D121M,D44,-10,-1,7
43M3D122M,D43,-3,3,0
47M6D118M,D47,-6,-2,6
37M18D128M,D37,-18,2,8
42M10D123M,D42,-10,1,5
43M6D122M,D43,-6,2,2
48M3D117M,D48,-3,-2,3
48M3D117M,D48,-3,-2,3
31M25D134M,D31,-25,4,9
50M4D115M,D50,-4,-4,4
36M30D129M,D36,-30,-3,19
48M8D117M,D48,-8,-4,8
44M1I6M2D114M,I44,1,3,0
44M1I6M2D114M,D50,-2,-3,2
45M6I114M,I45,6,0,0
36M30D129M,D36,-30,-3,19
37M18D128M,D37,-18,2,8
41M15D124M,D41,-15,-1,9
37M18D128M,D37,-18,2,8
48M5D117M,D48,-5,-3,5
45M5D120M,D45,-5,0,3
44M4I117M,I44,4,2,0
46M8D119M,D46,-8,-2,7
31M24D134M,D31,-24,5,8
44M9I112M,I44,9,-1,0
44M1D121M,D44,-1,3,0
32M15D133M,D32,-15,8,0
38M19D127M,D38,-19,0,10
50M4D115M,D50,-4,-4,4
47M1D118M,D47,-1,0,1
44M1D5M4D116M,D44,-1,3,0
44M1D5M4D116M,D50,-4,-4,4
30M23D135M,D30,-23,6,6
45M1I119M,I45,1,2,0
44M1D5M4D116M,D44,-1,3,0
44M1D5M4D116M,D50,-4,-4,4
47M6D118M,D47,-6,-2,6
41M13D124M,D41,-13,0,7
54M13I98M,I54,13,-13,0
42M5D123M,D42,-5,3,0
39M26D126M,D39,-26,-4,18
40M22D125M,D40,-22,-3,15
25M18D140M,D25,-18,14,0
48M5D117M,D48,-5,-3,5
43M2D122M,D43,-2,4,0
43M2D122M,D43,-2,4,0
34M21D131M,D34,-21,3,8
43M3D122M,D43,-3,3,0
44M4I117M,I44,4,2,0
43M1D7M2D115M,D43,-1,4,0
43M1D7M2D115M,D51,-2,-4,2
43M1D7M2D115M,D43,-1,4,0
43M1D7M2D115M,D51,-2,-4,2
47M4D118M,D47,-4,-1,4
44M1D121M,D44,-1,3,0
45M9D120M,D45,-9,-2,7
41M18D124M,D41,-18,-2,12
35M11D130M,D35,-11,7,0
48M8D117M,D48,-8,-4,8
49M2D116M,D49,-2,-2,2
49M2D116M,D49,-2,-2,2
47M1I117M,I47,1,0,0
39M5D126M,D39,-5,6,0
37M9D128M,D37,-9,6,0
48M3D117M,D48,-3,-2,3
42M10D123M,D42,-10,1,5
48M5D117M,D48,-5,-3,5
42M11D123M,D42,-11,0,6
44M32D121M,D44,-32,-12,24
44M32D121M,D44,-32,-12,24
47M4D118M,D47,-4,-1,4
49M2D116M,D49,-2,-2,2
41M7D2M4I118M,D41,-7,3,1
41M7D2M4I118M,I50,4,-4,0
45M5I115M,I45,5,0,0
45M4I116M,I45,4,1,0
47M4I114M,I47,4,-1,0
47M4I114M,I47,4,-1,0
34M21D131M,D34,-21,3,8
47M6D118M,D47,-6,-2,6
49M4D116M,D49,-4,-3,4
49M4D116M,D49,-4,-3,4
54M7I104M,I54,7,-10,0
43M3D122M,D43,-3,3,0
34M21D131M,D34,-21,3,8
38M25D127M,D38,-25,-3,16
34M21D131M,D34,-21,3,8
45M3I117M,I45,3,1,0
45M9D120M,D45,-9,-2,7
48M5D117M,D48,-5,-3,5
40M4D125M,D40,-4,6,0
46M2I117M,I46,2,1,0
43M6D122M,D43,-6,2,2
44M1I120M,I44,1,3,0
46M3D119M,D46,-3,0,2
47M1D118M,D47,-1,0,1
39M5D7M2D119M,D39,-5,6,0
39M5D7M2D119M,D51,-2,-4,2
44M10D121M,D44,-10,-1,7
43M6D122M,D43,-6,2,2
46M7D119M,D46,-7,-2,6
34M21D131M,D34,-21,3,8
45M3I117M,I45,3,1,0
44M1D121M,D44,-1,3,0
41M13D124M,D41,-13,0,7
48M3D117M,D48,-3,-2,3
38M25D127M,D38,-25,-3,16
33M11D132M,D33,-11,9,0
39M8D126M,D39,-8,5,0
47M6D118M,D47,-6,-2,6
50M4D115M,D50,-4,-4,4
48M5D117M,D48,-5,-3,5
44M5I116M,I44,5,1,0
49M2D116M,D49,-2,-2,2
43M2D122M,D43,-2,4,0
38M25D127M,D38,-25,-3,16
42M10D123M,D42,-10,1,5
34M21D131M,D34,-21,3,8
38M19D127M,D38,-19,0,10
44M4I117M,I44,4,2,0
47M4D118M,D47,-4,-1,4
44M4I117M,I44,4,2,0
44M10D121M,D44,-10,-1,7
47M6D118M,D47,-6,-2,6
44M4I117M,I44,4,2,0
46M1D119M,D46,-1,1,0
45M2I118M,I45,2,2,0
44M1I120M,I44,1,3,0
45M6I114M,I45,6,0,0
44M4I117M,I44,4,2,0
47M6D118M,D47,-6,-2,6
41M18D124M,D41,-18,-2,12
47M6D118M,D47,-6,-2,6
47M6D118M,D47,-6,-2,6
43M3D122M,D43,-3,3,0
47M6D118M,D47,-6,-2,6
44M4D121M,D44,-4,2,1
40M4D125M,D40,-4,6,0
36M30D129M,D36,-30,-3,19
32M15D133M,D32,-15,8,0
8M1D25M14D132M,D34,-14,7,1
43M6D122M,D43,-6,2,2
33M13D132M,D33,-13,8,0
38M25D127M,D38,-25,-3,16
43M12D122M,D43,-12,-1,8
38M25D127M,D38,-25,-3,16
47M6D118M,D47,-6,-2,6
43M3D122M,D43,-3,3,0
45M5D120M,D45,-5,0,3
41M9D124M,D41,-9,2,3
34M21D131M,D34,-21,3,8
43M20D122M,D43,-20,-5,16
49M1D116M,D49,-1,-2,1
39M20D126M,D39,-20,-1,12
52M3I110M,I52,3,-6,0
39M20D126M,D39,-20,-1,12
47M6D118M,D47,-6,-2,6
43M5D122M,D43,-5,2,1
45M4I116M,I45,4,1,0
44M4I117M,I44,4,2,0
45M3I117M,I45,3,1,0
45M3I117M,I45,3,1,0
42M10D123M,D42,-10,1,5
35M13D130M,D35,-13,6,1
42M10D123M,D42,-10,1,5
34M21D131M,D34,-21,3,8
44M1D121M,D44,-1,3,0
47M6D118M,D47,-6,-2,6
43M6D122M,D43,-6,2,2
44M7I114M,I44,7,0,0
46M1I118M,I46,1,1,0
44M4I117M,I44,4,2,0
44M4I117M,I44,4,2,0
35M14D130M,D35,-14,6,2
43M6D122M,D43,-6,2,2
47M6D118M,D47,-6,-2,6
45M9D120M,D45,-9,-2,7
38M15D127M,D38,-15,2,6
47M1I117M,I47,1,0,0
43M3D122M,D43,-3,3,0
47M4D118M,D47,-4,-1,4
46M6I113M,I46,6,-1,0
34M21D131M,D34,-21,3,8
39M26D126M,D39,-26,-4,18
43M4D122M,D43,-4,3,0
48M5D117M,D48,-5,-3,5
43M3D122M,D43,-3,3,0
44M1D121M,D44,-1,3,0
49M7D116M,D49,-7,-5,7
35M11D130M,D35,-11,7,0
46M2I117M,I46,2,1,0
47M4D118M,D47,-4,-1,4
47M4D118M,D47,-4,-1,4
41M9D124M,D41,-9,2,3
46M5I114M,I46,5,-1,0
48M5D117M,D48,-5,-3,5
49M4D116M,D49,-4,-3,4
47M4D118M,D47,-4,-1,4
44M4I117M,I44,4,2,0
48M5D117M,D48,-5,-3,5
28M20D137M,D28,-20,10,1
47M6D118M,D47,-6,-2,6
44M10D121M,D44,-10,-1,7
43M13D122M,D43,-13,-2,9
42M10D123M,D42,-10,1,5
48M5D117M,D48,-5,-3,5
45M9D120M,D45,-9,-2,7
43M3D122M,D43,-3,3,0
45M3I117M,I45,3,1,0
38M23D127M,D38,-23,-2,14
44M1D121M,D44,-1,3,0
47M7I111M,I47,7,-3,0
47M1D118M,D47,-1,0,1
49M2D116M,D49,-2,-2,2
46M1D119M,D46,-1,1,0
34M21D131M,D34,-21,3,8
50M9D115M,D50,-9,-7,9
44M1I120M,I44,1,3,0
44M9D121M,D44,-9,-1,6
41M13D124M,D41,-13,0,7
41M15D124M,D41,-15,-1,9
34M21D131M,D34,-21,3,8
45M5I115M,I45,5,0,0
46M1D119M,D46,-1,1,0
25M18D140M,D25,-18,14,0
46M6D119M,D46,-6,-1,5
49M6D116M,D49,-6,-4,6
47M6D118M,D47,-6,-2,6
47M4D118M,D47,-4,-1,4
46M1D119M,D46,-1,1,0
45M12D120M,D45,-12,-3,10
44M8D121M,D44,-8,0,5
45M9D120M,D45,-9,-2,7
38M15D127M,D38,-15,2,6
47M4D118M,D47,-4,-1,4
46M8D119M,D46,-8,-2,7
46M1D119M,D46,-1,1,0
44M1I6M2D114M,I44,1,3,0
44M1I6M2D114M,D50,-2,-3,2
46M1D119M,D46,-1,1,0
43M11D122M,D43,-11,-1,7
38M23D127M,D38,-23,-2,14
44M4I117M,I44,4,2,0
38M13D127M,D38,-13,3,4
43M3D122M,D43,-3,3,0
43M3D122M,D43,-3,3,0
42M16D123M,D42,-16,-2,11
47M6D118M,D47,-6,-2,6
43M11D122M,D43,-11,-1,7
45M4I116M,I45,4,1,0
47M6D118M,D47,-6,-2,6
43M6I116M,I43,6,2,0
37M9D128M,D37,-9,6,0
48M5D117M,D48,-5,-3,5
42M10D123M,D42,-10,1,5
44M5I116M,I44,5,1,0
40M25D125M,D40,-25,-5,18
51M1I113M,I51,1,-4,0
47M4D118M,D47,-4,-1,4
32M21D133M,D32,-21,5,6
44M10D121M,D44,-10,-1,7
44M5I116M,I44,5,1,0
40M4D125M,D40,-4,6,0
44M1D121M,D44,-1,3,0
47M4D118M,D47,-4,-1,4
46M1I118M,I46,1,1,0
44M5I116M,I44,5,1,0
50M7D115M,D50,-7,-6,7
38M25D127M,D38,-25,-3,16
44M5I116M,I44,5,1,0
47M4D118M,D47,-4,-1,4
48M5D117M,D48,-5,-3,5
43M6D122M,D43,-6,2,2
32M24D133M,D32,-24,4,9
47M5D118M,D47,-5,-2,5
38M25D127M,D38,-25,-3,16
44M1D121M,D44,-1,3,0
45M9D120M,D45,-9,-2,7
44M7I114M,I44,7,0,0
45M9D120M,D45,-9,-2,7
44M5I116M,I44,5,1,0
42M15D123M,D42,-15,-2,10
44M1D121M,D44,-1,3,0
45M3I117M,I45,3,1,0
43M3D122M,D43,-3,3,0
44M9I112M,I44,9,-1,0
47M6D118M,D47,-6,-2,6
31M24D134M,D31,-24,5,8
40M4D125M,D40,-4,6,0
44M4I117M,I44,4,2,0
46M3I116M,I46,3,0,0
44M4I117M,I44,4,2,0
38M17D127M,D38,-17,1,8
46M2I117M,I46,2,1,0
45M4I116M,I45,4,1,0
31M13D134M,D31,-13,10,0
45M2D120M,D45,-2,2,0
32M21D133M,D32,-21,5,6
38M13D127M,D38,-13,3,4
34M26D131M,D34,-26,1,13
43M3D122M,D43,-3,3,0
43M3D122M,D43,-3,3,0
43M5D122M,D43,-5,2,1
34M21D131M,D34,-21,3,8
28M17D137M,D28,-17,11,0
43M3D122M,D43,-3,3,0
44M1D121M,D44,-1,3,0
40M22D125M,D40,-22,-3,15
44M5D121M,D44,-5,1,2
44M5D121M,D44,-5,1,2
47M1D118M,D47,-1,0,1
44M9D121M,D44,-9,-1,6
42M10D123M,D42,-10,1,5
34M21D131M,D34,-21,3,8
41M8D124M,D41,-8,3,2
44M4I117M,I44,4,2,0
36M10D129M,D36,-10,7,0
47M6D118M,D47,-6,-2,6
32M15D133M,D32,-15,8,0
38M16D127M,D38,-16,2,7
48M5D117M,D48,-5,-3,5
47M7D118M,D47,-7,-3,7
45M4I116M,I45,4,1,0
44M1D121M,D44,-1,3,0
48M5D117M,D48,-5,-3,5
47M4D118M,D47,-4,-1,4
43M6D122M,D43,-6,2,2
44M1D121M,D44,-1,3,0
41M3D124M,D41,-3,5,0
34M21D131M,D34,-21,3,8
47M1D118M,D47,-1,0,1
48M5D117M,D48,-5,-3,5
39M11D126M,D39,-11,3,3
47M1D118M,D47,-1,0,1
47M13D118M,D47,-13,-6,13
45M9D120M,D45,-9,-2,7
40M34D125M,D40,-34,-9,24
41M9D124M,D41,-9,2,3
34M21D131M,D34,-21,3,8
46M1I118M,I46,1,1,0
41M9D124M,D41,-9,2,3
46M6D119M,D46,-6,-1,5
45M7D120M,D45,-7,-1,5
31M25D134M,D31,-25,4,9
45M2I118M,I45,2,2,0
45M4I116M,I45,4,1,0
32M21D133M,D32,-21,5,6
45M2I118M,I45,2,2,0
31M25D134M,D31,-25,4,9
43M3D122M,D43,-3,3,0
50M8D115M,D50,-8,-6,8
46M11D119M,D46,-11,-4,10
41M9D124M,D41,-9,2,3
38M19D127M,D38,-19,0,10
44M1D121M,D44,-1,3,0
47M6D118M,D47,-6,-2,6
37M18D128M,D37,-18,2,8
47M6D118M,D47,-6,-2,6
43M1I121M,I43,1,4,0
40M25D125M,D40,-25,-5,18
44M1I120M,I44,1,3,0
44M5I116M,I44,5,1,0
45M9D120M,D45,-9,-2,7
38M23D127M,D38,-23,-2,14
46M1I118M,I46,1,1,0
41M13D124M,D41,-13,0,7
32M21D133M,D32,-21,5,6
47M19D118M,D47,-19,-9,19
44M4I117M,I44,4,2,0
48M8D117M,D48,-8,-4,8
47M6D15M2I101M,D47,-6,-2,6
47M6D15M2I101M,I68,2,-21,0
48M8D117M,D48,-8,-4,8
47M1I6M3D111M,I47,1,0,0
47M1I6M3D111M,D53,-3,-7,3
45M7I113M,I45,7,-1,0
43M3D122M,D43,-3,3,0
47M4D118M,D47,-4,-1,4
45M2D120M,D45,-2,2,0
32M21D133M,D32,-21,5,6
45M9D120M,D45,-9,-2,7
44M5I116M,I44,5,1,0
44M5I116M,I44,5,1,0
44M5I116M,I44,5,1,0
47M6D118M,D47,-6,-2,6
47M4D118M,D47,-4,-1,4
34M21D131M,D34,-21,3,8
44M1D121M,D44,-1,3,0
43M3I119M,I43,3,3,0
44M5I116M,I44,5,1,0
44M4I117M,I44,4,2,0
47M4D118M,D47,-4,-1,4
40M4D125M,D40,-4,6,0
47M4D118M,D47,-4,-1,4
44M4I117M,I44,4,2,0
38M6I4M12D117M,I38,6,7,0
38M6I4M12D117M,D42,-12,0,7
46M7I112M,I46,7,-2,0
45M9D120M,D45,-9,-2,7
44M5I116M,I44,5,1,0
34M21D9M2D122M,D34,-21,3,8
34M21D9M2D122M,D64,-2,-17,2
44M5I116M,I44,5,1,0
37M9D128M,D37,-9,6,0
34M21D9M2D122M,D34,-21,3,8
34M21D9M2D122M,D64,-2,-17,2
39M20D126M,D39,-20,-1,12
45M4I116M,I45,4,1,0
49M2D116M,D49,-2,-2,2
47M1I117M,I47,1,0,0
47M4D118M,D47,-4,-1,4
46M6D119M,D46,-6,-1,5
34M21D131M,D34,-21,3,8
47M6D118M,D47,-6,-2,6
41M18D124M,D41,-18,-2,12
46M16D119M,D46,-16,-6,15
42M10D123M,D42,-10,1,5
42M10D123M,D42,-10,1,5
44M1D121M,D44,-1,3,0
45M9D120M,D45,-9,-2,7
47M6D118M,D47,-6,-2,6
44M4I117M,I44,4,2,0
42M2D4M5D119M,D42,-2,5,0
42M2D4M5D119M,D48,-5,-3,5
40M19D125M,D40,-19,-2,12
42M1D123M,D42,-1,5,0
50M4D115M,D50,-4,-4,4
38M19D127M,D38,-19,0,10
47M7D118M,D47,-7,-3,7
51M3D114M,D51,-3,-5,3
36M19D129M,D36,-19,2,8
43M3D122M,D43,-3,3,0
42M1D123M,D42,-1,5,0
47M6D118M,D47,-6,-2,6
44M1D121M,D44,-1,3,0
47M6D118M,D47,-6,-2,6
38M25D127M,D38,-25,-3,16
35M25D130M,D35,-25,0,13
46M3I116M,I46,3,0,0
47M6D118M,D47,-6,-2,6
45M3I117M,I45,3,1,0
32M21D133M,D32,-21,5,6
49M1D116M,D49,-1,-2,1
43M12D122M,D43,-12,-1,8
47M4D118M,D47,-4,-1,4
45M9D120M,D45,-9,-2,7
44M14D121M,D44,-14,-3,11
38M25D127M,D38,-25,-3,16
31M13D134M,D31,-13,10,0
43M6D122M,D43,-6,2,2
39M11D126M,D39,-11,3,3
39M1D126M,D39,-1,8,0
44M1D121M,D44,-1,3,0
39M5D7M2D119M,D39,-5,6,0
39M5D7M2D119M,D51,-2,-4,2
43M2D122M,D43,-2,4,0
45M9D120M,D45,-9,-2,7
46M1D119M,D46,-1,1,0
38M19D127M,D38,-19,0,10
47M6D118M,D47,-6,-2,6
39M26D126M,D39,-26,-4,18
43M6D122M,D43,-6,2,2
49M1D116M,D49,-1,-2,1
38M6I4M12D117M,I38,6,7,0
38M6I4M12D117M,D42,-12,0,7
34M21D131M,D34,-21,3,8
34M21D131M,D34,-21,3,8
43M6D122M,D43,-6,2,2
45M9D120M,D45,-9,-2,7
47M7D118M,D47,-7,-3,7
40M4D125M,D40,-4,6,0
49M2I114M,I49,2,-2,0
47M6D118M,D47,-6,-2,6
47M4D118M,D47,-4,-1,4
43M3D122M,D43,-3,3,0
31M25D134M,D31,-25,4,9
44M1D121M,D44,-1,3,0
46M2I117M,I46,2,1,0
34M9D131M,D34,-9,9,0
34M9D131M,D34,-9,9,0
45M8I112M,I45,8,-1,0
43M3D122M,D43,-3,3,0
45M4I116M,I45,4,1,0
38M6I4M12D117M,I38,6,7,0
38M6I4M12D117M,D42,-12,0,7
45M5D120M,D45,-5,0,3
46M1D119M,D46,-1,1,0
45M9D120M,D45,-9,-2,7
43M6D122M,D43,-6,2,2
43M6D122M,D43,-6,2,2
47M4D118M,D47,-4,-1,4
45M7D120M,D45,-7,-1,5
47M1D118M,D47,-1,0,1
47M1I117M,I47,1,0,0
43M3D122M,D43,-3,3,0
42M1D123M,D42,-1,5,0
34M21D131M,D34,-21,3,8
38M25D127M,D38,-25,-3,16
43M3D122M,D43,-3,3,0
46M8I111M,I46,8,-2,0
45M3I117M,I45,3,1,0
45M9D120M,D45,-9,-2,7
35M26D130M,D35,-26,0,14
44M4I117M,I44,4,2,0
47M4D118M,D47,-4,-1,4
45M3I117M,I45,3,1,0
40M2I12M4I107M,I40,2,7,0
40M2I12M4I107M,I52,4,-6,0
44M8D121M,D44,-8,0,5
41M9D124M,D41,-9,2,3
43M12D122M,D43,-12,-1,8
43M3D122M,D43,-3,3,0
45M3I117M,I45,3,1,0
44M1D121M,D44,-1,3,0
47M6D118M,D47,-6,-2,6
45M3I117M,I45,3,1,0
43M3D122M,D43,-3,3,0
48M5D117M,D48,-5,-3,5
40M19D125M,D40,-19,-2,12
25M18D140M,D25,-18,14,0
38M13D127M,D38,-13,3,4
44M4I117M,I44,4,2,0
50M8D115M,D50,-8,-6,8
44M4I117M,I44,4,2,0
40M4D125M,D40,-4,6,0
43M3D122M,D43,-3,3,0
48M3D117M,D48,-3,-2,3
35M13D130M,D35,-13,6,1
43M6I116M,I43,6,2,0
44M1D121M,D44,-1,3,0
32M14D133M,D32,-14,9,0
47M7D118M,D47,-7,-3,7
41M9D124M,D41,-9,2,3
43M7I115M,I43,7,1,0
44M1D121M,D44,-1,3,0
44M1D5M4D116M,D44,-1,3,0
44M1D5M4D116M,D50,-4,-4,4
43M3D122M,D43,-3,3,0
46M3I116M,I46,3,0,0
44M1I120M,I44,1,3,0
41M7D5M4D119M,D41,-7,3,1
41M7D5M4D119M,D53,-4,-7,4
45M9D120M,D45,-9,-2,7
48M2D117M,D48,-2,-1,2
38M11D127M,D38,-11,4,2
48M5D117M,D48,-5,-3,5
34M21D131M,D34,-21,3,8
38M19D127M,D38,-19,0,10
43M8D122M,D43,-8,1,4
34M21D131M,D34,-21,3,8
48M5D117M,D48,-5,-3,5
35M13D130M,D35,-13,6,1
43M6D122M,D43,-6,2,2
47M5D118M,D47,-5,-2,5
42M10D123M,D42,-10,1,5
46M3D119M,D46,-3,0,2
47M5D118M,D47,-5,-2,5
34M21D131M,D34,-21,3,8
43M11D76M1D46M,D43,-11,-1,7
43M11D122M,D43,-11,-1,7
35M11D130M,D35,-11,7,0
44M11D121M,D44,-11,-2,8
51M2D114M,D51,-2,-4,2
45M1I6M2D113M,I45,1,2,0
45M1I6M2D113M,D51,-2,-4,2
43M6D122M,D43,-6,2,2
38M23D127M,D38,-23,-2,14
42M11D123M,D42,-11,0,6
31M25D134M,D31,-25,4,9
37M18D128M,D37,-18,2,8
44M4I117M,I44,4,2,0
35M25D130M,D35,-25,0,13
43M12D122M,D43,-12,-1,8
43M6D122M,D43,-6,2,2
38M25D127M,D38,-25,-3,16
32M24D133M,D32,-24,4,9
48M5D117M,D48,-5,-3,5
44M1I120M,I44,1,3,0
44M5D121M,D44,-5,1,2
48M20D117M,D48,-20,-10,20
43M3D122M,D43,-3,3,0
43M15D122M,D43,-15,-3,11
47M6D118M,D47,-6,-2,6
47M4D118M,D47,-4,-1,4
44M1D121M,D44,-1,3,0
47M4D118M,D47,-4,-1,4
49M4D116M,D49,-4,-3,4
45M7D120M,D45,-7,-1,5
32M21D133M,D32,-21,5,6
47M4D118M,D47,-4,-1,4
48M5D117M,D48,-5,-3,5
46M6D119M,D46,-6,-1,5
40M19D125M,D40,-19,-2,12
47M6D118M,D47,-6,-2,6
44M1D121M,D44,-1,3,0
44M1D121M,D44,-1,3,0
34M21D131M,D34,-21,3,8
47M4D118M,D47,-4,-1,4
42M10D123M,D42,-10,1,5
42M10D123M,D42,-10,1,5
44M1I120M,I44,1,3,0
47M4D118M,D47,-4,-1,4
47M4D118M,D47,-4,-1,4
34M10D131M,D34,-10,9,0
43M8D122M,D43,-8,1,4
47M6D118M,D47,-6,-2,6
48M5D117M,D48,-5,-3,5
44M4I117M,I44,4,2,0
45M9D120M,D45,-9,-2,7
34M17D131M,D34,-17,5,4
45M9D120M,D45,-9,-2,7
38M6I4M12D117M,I38,6,7,0
38M6I4M12D117M,D42,-12,0,7
38M25D127M,D38,-25,-3,16
44M9I112M,I44,9,-1,0
43M3D122M,D43,-3,3,0
43M3D122M,D43,-3,3,0
41M9D124M,D41,-9,2,3
46M8I111M,I46,8,-2,0
44M10D121M,D44,-10,-1,7
44M1D121M,D44,-1,3,0
49M6D116M,D49,-6,-4,6
44M4I117M,I44,4,2,0
45M5D120M,D45,-5,0,3
42M19D123M,D42,-19,-4,14
44M7D121M,D44,-7,0,4
41M7D5M4D119M,D41,-7,3,1
41M7D5M4D119M,D53,-4,-7,4
40M10D125M,D40,-10,3,3
41M7D5M4D119M,D41,-7,3,1
41M7D5M4D119M,D53,-4,-7,4
48M5D117M,D48,-5,-3,5
39M5D126M,D39,-5,6,0
47M1I117M,I47,1,0,0
32M15D133M,D32,-15,8,0
43M1D8M3I111M,D43,-1,4,0
43M1D8M3I111M,I52,3,-6,0
44M2I119M,I44,2,3,0
47M1I6M3D111M,I47,1,0,0
47M1I6M3D111M,D53,-3,-7,3
43M8D122M,D43,-8,1,4
50M3D115M,D50,-3,-4,3
41M9D124M,D41,-9,2,3
38M19D127M,D38,-19,0,10
38M25D127M,D38,-25,-3,16
44M1D121M,D44,-1,3,0
37M18D128M,D37,-18,2,8
48M5D117M,D48,-5,-3,5
45M9D120M,D45,-9,-2,7
43M11D122M,D43,-11,-1,7
49M6D116M,D49,-6,-4,6
44M1D121M,D44,-1,3,0
44M4I117M,I44,4,2,0
30M23D135M,D30,-23,6,6
40M4D125M,D40,-4,6,0
47M10D118M,D47,-10,-4,10
32M21D133M,D32,-21,5,6
44M5I116M,I44,5,1,0
44M4I117M,I44,4,2,0
43M6D122M,D43,-6,2,2
47M7D118M,D47,-7,-3,7
43M6D122M,D43,-6,2,2
45M9D120M,D45,-9,-2,7
36M10D129M,D36,-10,7,0
44M5D121M,D44,-5,1,2
32M15D133M,D32,-15,8,0
39M17D126M,D39,-17,0,9
38M25D127M,D38,-25,-3,16
41M7D5M4D119M,D41,-7,3,1
41M7D5M4D119M,D53,-4,-7,4
