cigar,indel,size,position,delGuide
30M1D135M,D30,-1,17,0
62M3D103M,D62,-3,-16,3
44M1D121M,D44,-1,3,0
68M1D97M,D68,-1,-21,1
47M1D118M,D47,-1,0,1
39M1D126M,D39,-1,8,0
69M2I94M,I69,2,-22,0
30M1D135M,D30,-1,17,0
39M1D126M,D39,-1,8,0
68M2D97M,D68,-2,-21,2
44M1D121M,D44,-1,3,0
68M2I95M,I68,2,-21,0
30M1D135M,D30,-1,17,0
68M2I95M,I68,2,-21,0
68M2I95M,I68,2,-21,0
68M2I95M,I68,2,-21,0
68M2I95M,I68,2,-21,0
43M11D122M,D43,-11,-1,7
68M2I95M,I68,2,-21,0
70M2I93M,I70,2,-23,0
66M1D99M,D66,-1,-19,1
66M1D99M,D66,-1,-19,1
68M2I95M,I68,2,-21,0
25M1D140M,D25,-1,22,0
42M10D123M,D42,-10,1,5
68M2I95M,I68,2,-21,0
68M2I95M,I68,2,-21,0
68M2I95M,I68,2,-21,0
44M1D121M,D44,-1,3,0
39M1D126M,D39,-1,8,0
68M2I95M,I68,2,-21,0
68M1D97M,D68,-1,-21,1
68M2I95M,I68,2,-21,0
68M1D97M,D68,-1,-21,1
39M1D126M,D39,-1,8,0
44M1D121M,D44,-1,3,0
39M1D126M,D39,-1,8,0
68M2I95M,I68,2,-21,0
26M1D139M,D26,-1,21,0
67M2I96M,I67,2,-20,0
35M1D130M,D35,-1,12,0
45M4I116M,I45,4,1,0
35M1D130M,D35,-1,12,0
68M2I95M,I68,2,-21,0
72M1D93M,D72,-1,-25,0
68M1D97M,D68,-1,-21,1
68M2I95M,I68,2,-21,0
68M1D97M,D68,-1,-21,1
47M1D118M,D47,-1,0,1
39M1D126M,D39,-1,8,0
47M1D118M,D47,-1,0,1
30M1D135M,D30,-1,17,0
68M2I95M,I68,2,-21,0
68M2I95M,I68,2,-21,0
38M25D127M,D38,-25,-3,16
56M1D109M,D56,-1,-9,1
44M1D121M,D44,-1,3,0
68M1D97M,D68,-1,-21,1
68M2I95M,I68,2,-21,0
70M2I93M,I70,2,-23,0
39M1D126M,D39,-1,8,0
45M9D120M,D45,-9,-2,7
68M1D97M,D68,-1,-21,1
68M2I95M,I68,2,-21,0
44M2D121M,D44,-2,3,0
67M1D98M,D67,-1,-20,1
68M2I95M,I68,2,-21,0
68M2I95M,I68,2,-21,0
44M1D121M,D44,-1,3,0
39M1D126M,D39,-1,8,0
68M2I95M,I68,2,-21,0
68M2I95M,I68,2,-21,0
39M20D126M,D39,-20,-1,12
68M2I95M,I68,2,-21,0
68M2I95M,I68,2,-21,0
68M2I95M,I68,2,-21,0
39M1D126M,D39,-1,8,0
68M1D97M,D68,-1,-21,1
75M4I5M4D81M,I75,4,-29,0
75M4I5M4D81M,D80,-4,-34,0
47M1D118M,D47,-1,0,1
66M1D99M,D66,-1,-19,1
68M2I95M,I68,2,-21,0
47M1D118M,D47,-1,0,1
68M2I95M,I68,2,-21,0
39M1D126M,D39,-1,8,0
66M1D99M,D66,-1,-19,1
68M2I95M,I68,2,-21,0
68M1D97M,D68,-1,-21,1
30M1D135M,D30,-1,17,0
71M1D94M,D71,-1,-24,0
71M1D94M,D71,-1,-24,0
47M1D118M,D47,-1,0,1
68M1D97M,D68,-1,-21,1
68M2I95M,I68,2,-21,0
39M1D126M,D39,-1,8,0
68M1D97M,D68,-1,-21,1
67M1D98M,D67,-1,-20,1
68M2I95M,I68,2,-21,0
47M1D118M,D47,-1,0,1
68M2I95M,I68,2,-21,0
47M6D118M,D47,-6,-2,6
39M1D126M,D39,-1,8,0
30M1D135M,D30,-1,17,0
30M1D135M,D30,-1,17,0
66M1D99M,D66,-1,-19,1
50M1D115M,D50,-1,-3,1
30M1D135M,D30,-1,17,0
30M1D135M,D30,-1,17,0
65M1D100M,D65,-1,-18,1
39M1D126M,D39,-1,8,0
47M6D118M,D47,-6,-2,6
39M1I125M,I39,1,8,0
68M2I95M,I68,2,-21,0
66M1D99M,D66,-1,-19,1
66M1D99M,D66,-1,-19,1
68M2I95M,I68,2,-21,0
72M1D93M,D72,-1,-25,0
30M1I134M,I30,1,17,0
39M1D126M,D39,-1,8,0
30M1D135M,D30,-1,17,0
68M2I95M,I68,2,-21,0
39M1D126M,D39,-1,8,0
26M2D139M,D26,-2,21,0
47M1D118M,D47,-1,0,1
69M2I94M,I69,2,-22,0
68M2I95M,I68,2,-21,0
30M1D135M,D30,-1,17,0
35M1D130M,D35,-1,12,0
35M1D130M,D35,-1,12,0
68M1D97M,D68,-1,-21,1
39M1D126M,D39,-1,8,0
92M6D73M,D92,-6,-47,0
11M1D14M2D140M,D26,-2,21,0
52M3I110M,I52,3,-6,0
30M1D135M,D30,-1,17,0
39M1D126M,D39,-1,8,0
35M1D130M,D35,-1,12,0
68M1D97M,D68,-1,-21,1
39M1D126M,D39,-1,8,0
30M1D135M,D30,-1,17,0
47M1D118M,D47,-1,0,1
68M2I95M,I68,2,-21,0
92M6D73M,D92,-6,-47,0
39M1D126M,D39,-1,8,0
68M1D97M,D68,-1,-21,1
56M1D109M,D56,-1,-9,1
39M1D126M,D39,-1,8,0
92M6D73M,D92,-6,-47,0
68M2I95M,I68,2,-21,0
68M1D97M,D68,-1,-21,1
30M1D135M,D30,-1,17,0
68M2I95M,I68,2,-21,0
68M1D97M,D68,-1,-21,1
92M6D73M,D92,-6,-47,0
68M2I95M,I68,2,-21,0
66M1D99M,D66,-1,-19,1
30M1D135M,D30,-1,17,0
60M1D105M,D60,-1,-13,1
39M1D126M,D39,-1,8,0
24M1I140M,I24,1,23,0
47M6D118M,D47,-6,-2,6
38M1D127M,D38,-1,9,0
92M6D73M,D92,-6,-47,0
35M1D130M,D35,-1,12,0
39M1D126M,D39,-1,8,0
68M2I95M,I68,2,-21,0
47M1D118M,D47,-1,0,1
30M1D135M,D30,-1,17,0
56M1D109M,D56,-1,-9,1
68M1D97M,D68,-1,-21,1
39M1D126M,D39,-1,8,0
92M6D73M,D92,-6,-47,0
68M2I95M,I68,2,-21,0
56M1D109M,D56,-1,-9,1
56M1D109M,D56,-1,-9,1
43M6D122M,D43,-6,2,2
67M1D98M,D67,-1,-20,1
68M2I95M,I68,2,-21,0
30M1D135M,D30,-1,17,0
66M1D99M,D66,-1,-19,1
68M2I95M,I68,2,-21,0
68M2I95M,I68,2,-21,0
39M1D126M,D39,-1,8,0
35M1D130M,D35,-1,12,0
68M2I95M,I68,2,-21,0
68M2I95M,I68,2,-21,0
68M2I95M,I68,2,-21,0
68M2I95M,I68,2,-21,0
39M1D126M,D39,-1,8,0
30M1D135M,D30,-1,17,0
66M1D99M,D66,-1,-19,1
45M9D120M,D45,-9,-2,7
68M2I95M,I68,2,-21,0
39M1D126M,D39,-1,8,0
68M2I95M,I68,2,-21,0
66M1D99M,D66,-1,-19,1
30M1D135M,D30,-1,17,0
68M2I95M,I68,2,-21,0
35M1D130M,D35,-1,12,0
68M2I95M,I68,2,-21,0
47M1D118M,D47,-1,0,1
39M1D126M,D39,-1,8,0
30M1D135M,D30,-1,17,0
47M1D118M,D47,-1,0,1
68M1D97M,D68,-1,-21,1
72M1D93M,D72,-1,-25,0
47M6D118M,D47,-6,-2,6
68M2I95M,I68,2,-21,0
35M1D130M,D35,-1,12,0
26M2D139M,D26,-2,21,0
30M1D135M,D30,-1,17,0
50M1D115M,D50,-1,-3,1
36M2D129M,D36,-2,11,0
35M1D130M,D35,-1,12,0
39M1D126M,D39,-1,8,0
68M2I95M,I68,2,-21,0
68M2I95M,I68,2,-21,0
39M1D126M,D39,-1,8,0
68M1D97M,D68,-1,-21,1
68M2I95M,I68,2,-21,0
68M1D97M,D68,-1,-21,1
39M1D126M,D39,-1,8,0
56M1D109M,D56,-1,-9,1
26M1D139M,D26,-1,21,0
39M1D126M,D39,-1,8,0
39M1D126M,D39,-1,8,0
68M1D97M,D68,-1,-21,1
68M2I95M,I68,2,-21,0
47M5D118M,D47,-5,-2,5
39M1D126M,D39,-1,8,0
68M2I95M,I68,2,-21,0
28M1D137M,D28,-1,19,0
39M1D126M,D39,-1,8,0
68M1D97M,D68,-1,-21,1
68M1D97M,D68,-1,-21,1
68M2I95M,I68,2,-21,0
47M6D118M,D47,-6,-2,6
30M1D81M1D54M,D30,-1,17,0
30M1D135M,D30,-1,17,0
37M1D128M,D37,-1,10,0
46M1D119M,D46,-1,1,0
58M1D107M,D58,-1,-11,1
68M1D97M,D68,-1,-21,1
68M1D97M,D68,-1,-21,1
56M1D109M,D56,-1,-9,1
53M3I109M,I53,3,-7,0
139M3D26M,D139,-3,-93,0
43M12D122M,D43,-12,-1,8
46M1D119M,D46,-1,1,0
68M2I95M,I68,2,-21,0
68M2I95M,I68,2,-21,0
31M16D134M,D31,-16,9,0
39M1D126M,D39,-1,8,0
68M2I95M,I68,2,-21,0
30M1D135M,D30,-1,17,0
30M1D135M,D30,-1,17,0
51M1D114M,D51,-1,-4,1
51M1D114M,D51,-1,-4,1
52M1I112M,I52,1,-5,0
68M2I95M,I68,2,-21,0
44M10D121M,D44,-10,-1,7
30M1D135M,D30,-1,17,0
68M1D97M,D68,-1,-21,1
68M2I95M,I68,2,-21,0
56M1D109M,D56,-1,-9,1
30M1D135M,D30,-1,17,0
30M1D135M,D30,-1,17,0
47M1D118M,D47,-1,0,1
68M2I95M,I68,2,-21,0
35M1D130M,D35,-1,12,0
34M21D131M,D34,-21,3,8
68M2I95M,I68,2,-21,0
47M1D118M,D47,-1,0,1
39M1D126M,D39,-1,8,0
68M2I95M,I68,2,-21,0
68M2I95M,I68,2,-21,0
47M1D118M,D47,-1,0,1
66M1D99M,D66,-1,-19,1
44M10D121M,D44,-10,-1,7
39M1D126M,D39,-1,8,0
30M1D135M,D30,-1,17,0
68M2I95M,I68,2,-21,0
45M9D120M,D45,-9,-2,7
28M1D137M,D28,-1,19,0
66M1D99M,D66,-1,-19,1
47M1D118M,D47,-1,0,1
67M2I96M,I67,2,-20,0
46M3D119M,D46,-3,0,2
68M2I95M,I68,2,-21,0
35M16D130M,D35,-16,5,4
66M1D99M,D66,-1,-19,1
38M23D127M,D38,-23,-2,14
68M2I95M,I68,2,-21,0
68M2I95M,I68,2,-21,0
47M6D118M,D47,-6,-2,6
68M1D97M,D68,-1,-21,1
68M2I95M,I68,2,-21,0
43M9D122M,D43,-9,0,5
46M6D119M,D46,-6,-1,5
44M11D121M,D44,-11,-2,8
71M1D94M,D71,-1,-24,0
39M1D126M,D39,-1,8,0
47M1D118M,D47,-1,0,1
9M3D156M,D9,-3,37,0
68M2I95M,I68,2,-21,0
47M1D118M,D47,-1,0,1
38M23D127M,D38,-23,-2,14
68M2I95M,I68,2,-21,0
35M1D130M,D35,-1,12,0
37M13D128M,D37,-13,4,3
72M1D93M,D72,-1,-25,0
30M1D135M,D30,-1,17,0
68M2I95M,I68,2,-21,0
44M10D121M,D44,-10,-1,7
68M1D97M,D68,-1,-21,1
68M2I95M,I68,2,-21,0
68M2I95M,I68,2,-21,0
68M2I95M,I68,2,-21,0
68M1I96M,I68,1,-21,0
30M1D135M,D30,-1,17,0
50M7D115M,D50,-7,-6,7
56M1D109M,D56,-1,-9,1
56M1D109M,D56,-1,-9,1
68M2I95M,I68,2,-21,0
39M1D126M,D39,-1,8,0
68M2I95M,I68,2,-21,0
66M1D99M,D66,-1,-19,1
30M1D135M,D30,-1,17,0
68M2I95M,I68,2,-21,0
31M15D134M,D31,-15,9,0
66M1D99M,D66,-1,-19,1
47M1D118M,D47,-1,0,1
47M1D118M,D47,-1,0,1
68M2I95M,I68,2,-21,0
68M2I95M,I68,2,-21,0
68M2I95M,I68,2,-21,0
68M1D97M,D68,-1,-21,1
39M1D126M,D39,-1,8,0
56M1D109M,D56,-1,-9,1
66M1D99M,D66,-1,-19,1
39M1D126M,D39,-1,8,0
47M6D118M,D47,-6,-2,6
40M19D125M,D40,-19,-2,12
45M3I117M,I45,3,1,0
68M1D97M,D68,-1,-21,1
39M1D126M,D39,-1,8,0
68M2I95M,I68,2,-21,0
39M1D126M,D39,-1,8,0
30M1D135M,D30,-1,17,0
66M1D99M,D66,-1,-19,1
68M1D97M,D68,-1,-21,1
46M1D119M,D46,-1,1,0
68M2I95M,I68,2,-21,0
30M1D135M,D30,-1,17,0
72M1D93M,D72,-1,-25,0
68M2I95M,I68,2,-21,0
66M1D99M,D66,-1,-19,1
39M1D126M,D39,-1,8,0
28M1D137M,D28,-1,19,0
44M13D121M,D44,-13,-3,10
68M2I95M,I68,2,-21,0
68M2I95M,I68,2,-21,0
39M1D126M,D39,-1,8,0
47M1D118M,D47,-1,0,1
68M2I95M,I68,2,-21,0
68M2I95M,I68,2,-21,0
15M3D150M,D15,-3,31,0
68M2I95M,I68,2,-21,0
47M1D118M,D47,-1,0,1
37M1D128M,D37,-1,10,0
68M2I95M,I68,2,-21,0
